evidence_id,source_key,source_record_id,source_status,source_url,property_key,geo_id,address,property_name,organization,equipment_type,evidence_confidence,signal_type,event_date,priority,description
permit:active:11 307336 BLD:01:cooling_tower,toronto_building_permits_active,active:11 307336 BLD:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7730109,7730109,380 VICTORIA ST,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2012-04-02,,REVISION TO EXISTING BUILDING PERMIT - REVISION TO BORE HOLES THROUGH 9 stories plus roof to accomodate condensing risers for chilling unit. PLEASE SEE REAVISION TO HVAC.Proposal to restructure portion of roof in order to support new cooling tower on the roof and new replace 1 chiller in basement in existing Library Building. Note: New equipment will serve existing Library Building and New Student Centre. Ryerson University - . Convenience address - 350 Victoria St. | Multiple Projects | Building Additions/Alterations | University Building | Same | University
permit:cleared:11 307336 HVA:00:chiller,toronto_building_permits_cleared,cleared:11 307336 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7730109,7730109,380 VICTORIA ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-08-18,,HVAC - Proposal to restructure portion of roof in order to support new cooling tower on the roof and new replace 1 chiller in basement in existing Library Building. Note: New equipment will serve existing Library Building and New Student Centre. Ryerson University - . Convenience address - 350 Victoria St. | Building Permit Related(MS) | Mechanical(MS) | University Building | Same | University
permit:cleared:11 307336 HVA:00:cooling_tower,toronto_building_permits_cleared,cleared:11 307336 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7730109,7730109,380 VICTORIA ST,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2025-08-18,,HVAC - Proposal to restructure portion of roof in order to support new cooling tower on the roof and new replace 1 chiller in basement in existing Library Building. Note: New equipment will serve existing Library Building and New Student Centre. Ryerson University - . Convenience address - 350 Victoria St. | Building Permit Related(MS) | Mechanical(MS) | University Building | Same | University
permit:cleared:11 307336 HVA:01:chiller,toronto_building_permits_cleared,cleared:11 307336 HVA:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7730109,7730109,380 VICTORIA ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-08-18,,REVISION TO HVAC PERMIT TO INSTALL CONDENSING RISERS - SEE REVISION TO BUILDING PERMitHVAC - Proposal to restructure portion of roof in order to support new cooling tower on the roof and new replace 1 chiller in basement in existing Library Building. Note: New equipment will serve existing Library Building and New Student Centre. Ryerson University - . Convenience address - 350 Victoria St. | Building Permit Related(MS) | Mechanical(MS) | University Building | Same | University
permit:cleared:11 307336 HVA:01:cooling_tower,toronto_building_permits_cleared,cleared:11 307336 HVA:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7730109,7730109,380 VICTORIA ST,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2025-08-18,,REVISION TO HVAC PERMIT TO INSTALL CONDENSING RISERS - SEE REVISION TO BUILDING PERMitHVAC - Proposal to restructure portion of roof in order to support new cooling tower on the roof and new replace 1 chiller in basement in existing Library Building. Note: New equipment will serve existing Library Building and New Student Centre. Ryerson University - . Convenience address - 350 Victoria St. | Building Permit Related(MS) | Mechanical(MS) | University Building | Same | University
permit:cleared:17 218727 MSA:00:chiller,toronto_building_permits_cleared,cleared:17 218727 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7730195,7730195,70 ALEXANDER ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2017-10-11,,Proposal for replacement of one chiller unit on the roof top level of existing apartment building. | Other(MS) | Mechanical(MS) | Apartment Building | Same | Apartment Building
permit:active:09 116902 MSA:00:chiller,toronto_building_permits_active,active:09 116902 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7730267,7730267,45 CARLTON ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2009-03-20,,permit for chiller replacement and make up air units on roof of existing Apartment building | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Apartment Building | Same | Apartment Building
permit:active:14 259939 BLD:00:chiller,toronto_building_permits_active,active:14 259939 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7762637,7762637,25 GROSVENOR ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2014-12-05,,"Proposal for interior alterations throughout the 20 storey office building to create new mechanical and electrical spaces as well as a new cooling tower and chiller on the roof. Proposal includes building and hvac, Plumbing services to be capped off (no plumbing permit required). | Other(BA) | Building Additions/Alterations | Office | Same | Office"
permit:active:14 259939 BLD:00:cooling_tower,toronto_building_permits_active,active:14 259939 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7762637,7762637,25 GROSVENOR ST,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2014-12-05,,"Proposal for interior alterations throughout the 20 storey office building to create new mechanical and electrical spaces as well as a new cooling tower and chiller on the roof. Proposal includes building and hvac, Plumbing services to be capped off (no plumbing permit required). | Other(BA) | Building Additions/Alterations | Office | Same | Office"
permit:active:04 107516 MSA:00:chiller,toronto_building_permits_active,active:04 107516 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7792268,7792268,595 BAY ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2004-02-11,,The work consists of replacement of existing chiller with new chillers | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Multiple Use/Non Residential
permit:cleared:18 122974 MSA:00:chiller,toronto_building_permits_cleared,cleared:18 122974 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7792529,7792529,200 ELIZABETH ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-10-11,,Proposal to replace chiller and add heat exchangers and connect to Enwave chilled water system. | HVAC: Groups A & B | Mechanical(MS) | Hospital | Hospital | Hospital
permit:cleared:23 148319 BLD:00:chiller,toronto_building_permits_cleared,cleared:23 148319 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7792529,7792529,200 ELIZABETH ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-01-02,,"Existing water cooled chiller, condenser water pump and associated refrigerant piping system replacement | Other(BA) | Building Additions/Alterations | Hospital | Hospital | Hospital"
permit:cleared:23 148319 BLD:00:condenser_water,toronto_building_permits_cleared,cleared:23 148319 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7792529,7792529,200 ELIZABETH ST,,,condenser_water,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-01-02,,"Existing water cooled chiller, condenser water pump and associated refrigerant piping system replacement | Other(BA) | Building Additions/Alterations | Hospital | Hospital | Hospital"
permit:cleared:23 148319 HVA:00:chiller,toronto_building_permits_cleared,cleared:23 148319 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7792529,7792529,200 ELIZABETH ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2024-01-29,,"HVAC - Existing water cooled chiller, condenser water pump and associated refrigerant piping system replacement | Building Permit Related(MS) | Mechanical(MS) | Hospital | Hospital | Hospital"
permit:cleared:23 148319 HVA:00:condenser_water,toronto_building_permits_cleared,cleared:23 148319 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7792529,7792529,200 ELIZABETH ST,,,condenser_water,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2024-01-29,,"HVAC - Existing water cooled chiller, condenser water pump and associated refrigerant piping system replacement | Building Permit Related(MS) | Mechanical(MS) | Hospital | Hospital | Hospital"
permit:cleared:06 132759 BLD:00:chiller,toronto_building_permits_cleared,cleared:06 132759 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7792536,7792536,150 GERRARD ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,Proposed addition of maintenance walkway over roof for access to roof chiller units. | Other(BA) | Building Additions/Alterations | Roof-Hospital | Roof-Hospital | Hospital
permit:cleared:18 271551 MSA:00:chiller,toronto_building_permits_cleared,cleared:18 271551 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7792587,7792587,790 BAY ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2019-07-22,,Proposal for the replacement of existing chiller and associated pump in existing penthouse level | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Medical Office | Medical Office | Medical/Dental Office
permit:active:08 113707 BLD:00:chiller,toronto_building_permits_active,active:08 113707 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7792698,7792698,600 UNIVERSITY AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2008-03-27,,"Interior alterations to portions of lower plenum ceiling space of Level 1, Level 2, 3, 4, 5, 6, and 7 to accommodate new duct for future Enwave' water chiller. Install 4-16"" Pipe for future water chiller. | Interior Alterations | Building Additions/Alterations | Hospital | Hospital | Hospital"
permit:active:08 113707 PLB:00:chiller,toronto_building_permits_active,active:08 113707 PLB:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7792698,7792698,600 UNIVERSITY AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2008-04-15,,"Plumbing - Interior alterations to portions of lower plenum ceiling space of Level 1, Level 2, 3, 4, 5, 6, and 7 to accommodate new duct for future Enwave' water chiller. Install 4-16"" Pipe for future water chiller. | Building Permit Related(PS) | Plumbing(PS) | Hospital | Hospital | Hospital"
permit:cleared:08 113707 HVA:00:chiller,toronto_building_permits_cleared,cleared:08 113707 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7792698,7792698,600 UNIVERSITY AVE,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,"HVAC - Interior alterations to portions of lower plenum ceiling space of Level 1, Level 2, 3, 4, 5, 6, and 7 to accommodate new duct for future ;Enwave' water chiller. Install 4-16"" Pipe for future water chiller. | Building Permit Related(MS) | Mechanical(MS) | Hospital | Hospital | Hospital"
permit:cleared:17 124769 MSA:00:chiller,toronto_building_permits_cleared,cleared:17 124769 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7793159,7793159,150 COLLEGE ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2017-07-14,,"Replacement of the following equipment: ain air handling unit, buffer zone air handling unit, return fans, chiller and associated air cooled indoor condensing unit, VAV boxes, controls | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | University | University | University"
permit:active:10 118427 BLD:00:chiller,toronto_building_permits_active,active:10 118427 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:785208,785208,101 COLLEGE ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2010-02-24,,Permit for interior altrerations to existing mixed use building - permit for interior alterations to create new chiller room on ground floor for new chiller for server room. Installing loovers along East Wall of building and create new wall and door opening. - see related mechanical permit SEE 118446 MSA | Interior Alterations | Building Additions/Alterations | Office | Same | Office
permit:active:10 118427 PLB:00:chiller,toronto_building_permits_active,active:10 118427 PLB:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:785208,785208,101 COLLEGE ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2010-05-13,,Plumbing - Permit for interior altrerations to existing mixed use building - permit for interior alterations to create new chiller room on ground floor for new chiller for server room. Installing loovers along East Wall of building and create new wall and door opening. - see related mechanical permit SEE 118446 MSA | Building Permit Related(PS) | Plumbing(PS) | Office | Same | Office
permit:active:10 118446 MSA:00:chiller,toronto_building_permits_active,active:10 118446 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:785208,785208,101 COLLEGE ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2010-02-26,,Permit fo install new chiller for new server room - see 10118427 BLD for building permit - Permit for interior altrerations to existing mixed use building - permit for interior alterations to create new chiller room on ground floor for new chiller for server room. Installing loovers along East Wall of building and create new wall and door opening. - FOR PLANS SEE BUILDING FILE # 10 118427 | Other(MS) | Mechanical(MS) | Office | Same | Office
permit:active:13 144583 BLD:00:chiller,toronto_building_permits_active,active:13 144583 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7929297,7929297,107 WELLINGTON ST W,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2013-04-18,,"Proposal to replace roof top chiller on the roof of existing club ""The Toronto Club"". | Other(BA) | Building Additions/Alterations | Club | Club | Club"
